区域,小区名称,户型,面积,价格(万),单价(元/平米),性质,朝向,装修,是否有电梯,楼层,建筑年代,楼型
朝阳,奥林匹克花园四期 ,3室2厅,125.54,800,63725,房本满五年,南北,精装,有电梯,中楼层(共10层)2009年建板楼,,-
朝阳,北苑家园绣菊园 ,2室1厅,84.54,390,46133,房本满五年,东南,简装,有电梯,底层(共25层)1999年建塔楼,,-
朝阳,北苑家园清友园 ,2室1厅,102.28,550,53774,房本满五年,西南,精装,有电梯,顶层(共25层)2001年建塔楼,,-
朝阳,北苑家园望春园 ,3室1厅,135.99,816,60005,房本满五年,东南,精装,有电梯,高楼层(共23层)2008年建板塔结合,,-
朝阳,城市绿洲花园 ,4室2厅,187.12,1100,58786,房本满五年,南北,简装,有电梯,低楼层(共6层)2005年建板楼,,-
朝阳,八里庄北里小区 ,2室1厅,61.34,378,61624,房本满五年,南北,其他,无电梯,中楼层(共6层)1994年建板楼,,-
朝阳,八里庄北里小区 ,1室1厅,45.4,304,66961,房本满五年,南北,简装,无电梯,高楼层(共6层)1989年建板楼,,-
朝阳,翠成馨园 ,2室1厅,73.19,335,45772,房本满五年,东南,精装,有电梯,中楼层(共28层)2009年建塔楼,,-
朝阳,百子湾家园二区 ,2室1厅,103.04,505,49011,房本满五年,南,毛坯,有电梯,中楼层(共24层)2006年建板塔结合,,-
朝阳,百子湾家园二区 ,2室1厅,100.43,600,59744,房本满五年,南北,精装,有电梯,中楼层(共14层)2006年建板塔结合,,-
朝阳,松榆里 ,2室1厅,52.51,318,60560,房本满五年,南北,简装,无电梯,底层(共6层)1992年建板楼,,-
朝阳,世纪龙祥嘉园 ,3室2厅,123.29,880,71377,,南北,简装,有电梯,高楼层(共15层)2002年建板楼,,-
朝阳,芍药居北里 ,2室1厅,97.66,765,78333,,南,毛坯,有电梯,低楼层(共28层)2008年建板塔结合,,-
朝阳,芍药居北里 ,2室2厅,84.69,677,79939,,东南南北,简装,有电梯,高楼层(共24层)1995年建塔楼,,-
朝阳,SOHO现代城 ,3室1厅,141.23,880,62310,,东,精装,有电梯,高楼层(共28层)2000年建塔楼,,-
朝阳,卡布其诺 ,3室1厅,107.4,868,80820,,南北,简装,有电梯,顶层(共9层)2005年建板楼,,-
朝阳,SOHO现代城 ,3室1厅,141.23,880,62310,房本满五年,东,精装,有电梯,高楼层(共28层)2000年建塔楼,,-
朝阳,天鹅湾北区 ,4室3厅,367.19,2300,62638,房本满五年,南北,精装,有电梯,中楼层(共12层)2009年建板塔结合,,-
朝阳,世安家园 ,2室1厅,92.49,580,62710,房本满五年,西南,简装,有电梯,顶层(共24层)2001年建塔楼,,-
朝阳,美然动力A3区 ,2室1厅,87.45,480,54889,房本满五年,南北,简装,有电梯,高楼层(共9层)2002年建板楼,,-
朝阳,融科橄榄城二期 ,3室2厅,138.94,1460,105082,房本满五年,南北,精装,有电梯,中楼层(共28层)2007年建板楼,,-
朝阳,世纪龙祥嘉园 ,3室2厅,123.29,880,71377,房本满五年,南北,简装,有电梯,高楼层(共15层)2002年建板楼,,-
朝阳,望京新城 ,2室2厅,90.77,600,66102,房本满五年,西南,精装,有电梯,中楼层(共26层)1998年建塔楼,,-
朝阳,望京新城 ,3室1厅,132.69,850,64060,房本满五年,东南西北,精装,有电梯,高楼层(共30层)1998年建塔楼,,-
朝阳,望京西园一区 ,2室1厅,57.4,550,95819,房本满五年,南北,精装,无电梯,低楼层(共6层)1997年建板楼,,-
朝阳,兴隆家园 ,2室2厅,93.49,545,58296,房本满五年,西,简装,有电梯,中楼层(共24层)2002年建塔楼,,-
朝阳,兴隆家园 ,3室1厅,100.14,540,53925,房本满五年,南北,简装,有电梯,顶层(共24层)2001年建塔楼,,-
朝阳,望京西园一区 ,1室1厅,56.95,415,72871,房本满五年,东南,精装,有电梯,中楼层(共28层)2008年建塔楼,,-
朝阳,沿海赛洛城 ,2室1厅,93.06,632,67914,房本满五年,东南,精装,有电梯,高楼层(共24层)2007年建板塔结合,,-
朝阳,易构空间 ,2室1厅,68.66,499,72677,房本满五年,西北,精装,有电梯,高楼层(共28层)2004年建塔楼,,-
朝阳,珠江帝景 ,3室1厅,113.69,950,83561,房本满五年,东北,简装,有电梯,低楼层(共25层)2004年建塔楼,,-
朝阳,首开畅心园 ,2室1厅,68.93,289,41927,房本满五年,南西,精装,有电梯,中楼层(共28层)2010年建塔楼,,-
朝阳,首开畅心园 ,2室1厅,68.39,285,41673,房本满五年,南,简装,有电梯,低楼层(共26层)2010年建塔楼,,-
朝阳,北辰福第二号院 ,2室1厅,78.13,382,48893,房本满五年,西南,简装,无,顶层(共22层)2008年建塔楼,,-
朝阳,白领家园 ,1室0厅,42.37,296,69861,房本满五年,西,简装,有电梯,中楼层(共16层)2004年建板楼,,-
朝阳,金蝉里 ,2室0厅,55.4,295,53250,房本满五年,南,简装,有电梯,中楼层(共12层)1984年建板塔结合,,-
朝阳,风度柏林 ,1室1厅,64.27,546,84955,房本满五年,东西北,精装,有电梯,低楼层(共22层)2007年建塔楼,,-
朝阳,CBD传奇 ,1室0厅,42.64,360,84428,房本满五年,南,精装,有电梯,高楼层(共21层)2006年建板塔结合,,-
朝阳,天居园 ,1室1厅,74.16,517,69715,房本满五年,南,精装,有电梯,中楼层(共32层)2008年建塔楼,,-
朝阳,南新园 ,2室1厅,78.11,468,59916,房本满五年,西南,精装,有电梯,高楼层(共24层)1997年建塔楼,,-
朝阳,苹果派 ,2室1厅,77.37,440,56870,房本满五年,西北,精装,有电梯,底层(共11层)2007年建板楼,,-
朝阳,曙光里 ,2室1厅,56.45,388,68734,房本满五年,南北,简装,无电梯,低楼层(共6层)1987年建板楼,,-
朝阳,炫特嘉园三期 ,1室1厅,67.15,420,62547,房本满五年,南北,精装,有电梯,高楼层(共25层)2006年建板塔结合,,-
朝阳,保利嘉园三号院 ,2室1厅,88.57,425,47985,房本满五年,西南,精装,有电梯,低楼层(共24层)2010年建塔楼,,-
朝阳,富力阳光美园 ,1室1厅,68.69,370,53866,房本满五年,南,精装,有电梯,低楼层(共27层)2010年建塔楼,,-
朝阳,安华西里一区 ,3室1厅,75.3,624,82869,房本满五年,东西,精装,有电梯,中楼层(共21层)1990年建塔楼,,-
朝阳,安华西里一区 ,3室1厅,75.3,624,82869,房本满五年,东西,精装,有电梯,中楼层(共21层)1990年建塔楼,,-
朝阳,北京新天地 ,1室1厅,65.54,370,56455,房本满五年,北,精装,有电梯,中楼层(共28层)2009年建板塔结合,,-
朝阳,万象新天二区 ,2室2厅,107.59,640,59486,房本满五年,西南,精装,有电梯,中楼层(共15层)2005年建板塔结合,,-
朝阳,望京西园三区 ,1室1厅,87.52,619,70727,房本满五年,南,精装,有电梯,低楼层(共24层)2000年建塔楼,,-
朝阳,富力阳光美园 ,2室1厅,88.68,440,49617,房本满五年,南,精装,有电梯,中楼层(共20层)2010年建板塔结合,,-
朝阳,凤凰城二期 ,2室1厅,130.98,1420,108414,房本满五年,西南,其他,有电梯,高楼层(共32层)2005年建板楼,,-
朝阳,北苑家园莲葩园 ,2室2厅,120.26,580,48229,房本满五年,东南,精装,有电梯,中楼层(共25层)2004年建塔楼,,-
朝阳,芳林苑 ,2室2厅,124.04,760,61271,房本满五年,南,简装,有电梯,中楼层(共22层)2000年建塔楼,,-
朝阳,万方家园 ,2室1厅,93.58,460,49156,房本满五年,南北,精装,无电梯,顶层(共6层)2006年建板楼,,-
朝阳,农光里 ,2室1厅,67.16,355,52859,房本满五年,东西,精装,无电梯,高楼层(共6层)1983年建板楼,,-
朝阳,南新园 ,2室1厅,74.66,439,58800,房本满五年,南北,简装,无电梯,高楼层(共6层)1995年建板楼,,-
朝阳,北苑家园望春园 ,2室1厅,83.66,520,62157,房本满五年,西南,精装,有电梯,高楼层(共25层)2007年建塔楼,,-
朝阳,北苑家园莲葩园 ,2室1厅,108.72,550,50589,房本满五年,西南北,精装,有电梯,中楼层(共25层)2004年建塔楼,,-
朝阳,富力城A区 ,3室1厅,128.62,1270,98741,房本满五年,西南,精装,有电梯,底层(共26层)2004年建板塔结合,,-
朝阳,工体东路 ,2室1厅,62.9,470,74722,房本满五年,东南西,简装,无电梯,中楼层(共5层)1976年建板楼,,-
朝阳,关东店南街 ,3室1厅,87.47,655,74883,房本满五年,西南,简装,有电梯,高楼层(共18层)1987年建塔楼,,-
朝阳,北苑家园茉藜园 ,3室1厅,126.97,720,56707,房本满五年,西南,精装,有电梯,中楼层(共26层)2005年建塔楼,,-
朝阳,望京西园三区 ,1室1厅,82.83,550,66402,房本满五年,东南,精装,有电梯,顶层(共28层)2000年建塔楼,,-
朝阳,安慧北里逸园 ,2室1厅,104.99,746,71055,房本满五年,东南,简装,有电梯,顶层(共24层)2002年建塔楼,,-
朝阳,丽都水岸 ,3室2厅,179.65,1650,91846,房本满五年,东南西北,精装,有电梯,高楼层(共16层)2006年建塔楼,,-
朝阳,五建小区 ,2室1厅,64.96,350,53880,房本满五年,南北,简装,无,低楼层(共6层)1992年建板楼,,-
朝阳,华威西里 ,2室1厅,70.09,428,61065,房本满五年,西南,简装,有电梯,低楼层(共18层)1996年建塔楼,,-
朝阳,惠新西里一区 ,2室1厅,53.06,410,77272,房本满五年,南,精装,无电梯,高楼层(共6层)1984年建板楼,,-
朝阳,万方景轩 ,2室1厅,82.89,700,84450,房本满五年,西南,简装,无,中楼层(共18层)2005年建板塔结合,,-
朝阳,建东苑 ,2室1厅,75.1,340,45273,房本满五年,南北,简装,无电梯,顶层(共6层)2000年建板楼,,-
朝阳,柳芳南里 ,2室1厅,64.73,446,68902,房本满五年,西南,简装,有电梯,底层(共18层)1990年建塔楼,,-
朝阳,农光东里 ,2室1厅,63.97,403,62999,房本满五年,西,简装,有电梯,低楼层(共18层)1994年建塔楼,,-
朝阳,南湖中园二区 ,2室1厅,68.45,459,67057,房本满五年,南北,简装,无电梯,高楼层(共7层)2000年建板楼,,-
朝阳,柏林爱乐二期 ,3室1厅,128.68,815,63336,,南北,简装,有电梯,中楼层(共8层)2004年建板楼,,-
朝阳,慧忠北里第一社区 ,2室1厅,76.8,520,67709,,南北,精装,有电梯,中楼层(共16层)1996年建板楼,,-
朝阳,慧忠北里 ,3室1厅,137.02,798,58240,房本满五年,西北,简装,有电梯,高楼层(共24层)2000年建塔楼,,-
朝阳,北京青年城 ,3室2厅,131.27,787,59953,房本满五年,南北,精装,无电梯,高楼层(共6层)2003年建板楼,,-
朝阳,梵谷水郡 ,4室2厅,116.97,770,65829,房本满五年,西南,精装,有电梯,顶层(共24层)2008年建塔楼,,-
朝阳,国美第一城3号院 ,2室1厅,87.85,583,66364,房本满五年,西南,精装,有电梯,低楼层(共27层)2007年建板塔结合,,-
朝阳,华美橡树岭 ,2室1厅,93.04,450,48367,房本满五年,南北,精装,有电梯,高楼层(共6层)2008年建板楼,,-
朝阳,北京华侨城2号院 ,3室2厅,190.32,1520,79866,房本满五年,南北,简装,有电梯,高楼层(共12层)2009年建板楼,,-
朝阳,北苑家园绣菊园 ,3室2厅,129.49,675,52128,房本满五年,南北,精装,有电梯,中楼层(共14层)2001年建板楼,,-
朝阳,鹿港嘉苑 ,2室1厅,94.36,845,89551,房本满五年,南,精装,有电梯,中楼层(共23层)2004年建板塔结合,,-
朝阳,卧龙小区 ,2室1厅,92.55,688,74339,房本满五年,西南,简装,有电梯,中楼层(共16层)1996年建塔楼,,-
朝阳,学士居 ,3室2厅,137.16,985,71814,房本满五年,南北,简装,无电梯,顶层(共5层)2000年建板楼,,-
朝阳,兴隆家园 ,1室1厅,75.49,439,58154,房本满五年,东北,精装,有电梯,中楼层(共23层)2005年建板塔结合,,-
朝阳,万科星园 ,3室1厅,156.14,1300,83259,房本满五年,南,其他,有电梯,高楼层(共21层)2003年建塔楼,,-
朝阳,倚林佳园 ,4室2厅,184.3,2400,130223,房本满五年,南北,简装,无电梯,底层(共3层)2003年建,,-
朝阳,望京西园一区 ,1室1厅,58.23,425,72987,房本满五年,东南,精装,有电梯,高楼层(共18层)2001年建塔楼,,-
朝阳,石佛营东里小区 ,2室1厅,58.28,378,64860,房本满五年,南北,精装,无电梯,低楼层(共6层)1995年建板楼,,-
朝阳,胜古南里 ,2室1厅,58.57,439,74954,房本满五年,南北,简装,无,中楼层(共6层)1979年建板楼,,-
朝阳,双惠小区 ,2室1厅,80.34,400,49789,房本满五年,南北,简装,无电梯,顶层(共6层)2004年建板楼,,-
朝阳,世纪东方城 ,2室2厅,90.09,530,58831,房本满五年,西北,简装,有电梯,高楼层(共21层)2006年建板塔结合,,-
朝阳,壹线国际 ,2室1厅,66.55,450,67619,房本满五年,西,简装,有电梯,底层(共9层)2008年建板楼,,-
朝阳,优点社区 ,3室1厅,107.53,598,55613,房本满五年,南北,精装,有电梯,中楼层(共10层)2006年建板塔结合,,-
朝阳,银枫家园 ,4室2厅,276.25,1200,43439,房本满五年,西南西北,简装,有电梯,顶层(共25层)2002年建塔楼,,-
朝阳,逸翠园 ,3室1厅,128.7,1080,83917,房本满五年,南北,精装,有电梯,中楼层(共9层)2006年建板楼,,-
朝阳,珠江绿洲 ,3室1厅,138.65,660,47602,房本满五年,东南西北,精装,有电梯,低楼层(共31层)2003年建塔楼,,-
朝阳,珠江罗马嘉园西区 ,2室2厅,111.39,880,79002,房本满五年,南北,精装,有电梯,低楼层(共17层)2004年建塔楼,,-
朝阳,中天国际 ,1室0厅,47.36,320,67568,房本满五年,南西,简装,有电梯,低楼层(共16层)2007年建板塔结合,,-
朝阳,安慧里一区 ,1室1厅,43.83,312,71185,房本满五年,东南,简装,无电梯,中楼层(共6层)1989年建板楼,,-
朝阳,慧谷金色家园 ,1室1厅,48.08,415,86315,房本满五年,东北,精装,有电梯,低楼层(共15层)2001年建板塔结合,,-
朝阳,北京新天地 ,1室1厅,71.25,398,55860,房本满五年,南北,简装,有电梯,低楼层(共20层)2009年建板塔结合,,-
朝阳,保利嘉园一号院 ,2室1厅,88.53,410,46312,房本满五年,西南,简装,有电梯,低楼层(共18层)2010年建塔楼,,-
朝阳,远洋新干线 ,1室1厅,72.05,580,80500,房本满五年,西,精装,有电梯,中楼层(共22层)2005年建塔楼,,-
朝阳,远洋新干线 ,1室1厅,72.05,580,80500,房本满五年,西,精装,有电梯,中楼层(共22层)2005年建塔楼,,-
朝阳,南平里 ,2室1厅,56.39,248,43980,房本满五年,南北,其他,无电梯,中楼层(共6层)1991年建板楼,,-
朝阳,柏林爱乐一期 ,2室1厅,101.67,510,50163,房本满五年,东南,简装,有电梯,低楼层(共11层)2002年建板楼,,-
朝阳,绿岛苑东区 ,2室1厅,58.63,312,53216,房本满五年,南北,简装,无电梯,低楼层(共6层)1993年建板楼,,-
朝阳,嘉润花园 ,3室2厅,131.78,805,61087,房本满五年,东,精装,有电梯,高楼层(共30层)2001年建塔楼,,-
朝阳,三里屯SOHO ,2室2厅,147.48,1103,74790,房本满五年,东西,其他,有电梯,低楼层(共28层)2008年建塔楼,,-
朝阳,润泽悦溪 ,2室1厅,90.09,1000,111001,房本满五年,南北,精装,有电梯,底层(共11层)2010年建板楼,,-
朝阳,嘉美风尚中心 ,3室2厅,149.57,1160,77556,房本满五年,南北,简装,有电梯,中楼层(共26层)2006年建板楼,,-
朝阳,SOHO现代城 ,2室1厅,93.14,630,67641,房本满五年,东北,精装,有电梯,中楼层(共28层)2000年建塔楼,,-
朝阳,南湖东园一区 ,2室2厅,126.82,680,53620,房本满五年,西南,精装,有电梯,中楼层(共28层)1998年建塔楼,,-
朝阳,首开畅心园 ,2室1厅,70.36,282,40080,房本满五年,东,精装,有电梯,高楼层(共29层)2010年建塔楼,,-
朝阳,晶都国际 ,2室1厅,108.73,720,66220,房本满五年,西北,精装,无,高楼层(共20层)2006年建板塔结合,,-
朝阳,安贞里 ,1室1厅,42.98,345,80270,房本满五年,南,精装,无电梯,高楼层(共6层)1984年建板楼,,-
朝阳,山水文园三期 ,4室2厅,282.81,2838,100351,房本满五年,南北,其他,有电梯,高楼层(共13层)2006年建板楼,,-
朝阳,松榆东里 ,2室1厅,58.97,372,63083,房本满五年,南北,简装,无电梯,高楼层(共6层)1995年建板楼,,-
朝阳,世纪东方城 ,4室2厅,193.89,1231,63490,房本满五年,南北,精装,有电梯,高楼层(共18层)2005年建板楼,,-
朝阳,远洋万和公馆 ,4室2厅,291.71,3645,124953,房本满五年,南北,精装,有电梯,顶层(共29层)2013年建板楼,,-
朝阳,定福家园3号院 ,2室2厅,108.57,525,48356,房本满五年,西南,简装,有电梯,高楼层(共21层)2006年建塔楼,,-
朝阳,甘露家园 ,1室1厅,41.04,275,67008,房本满五年,东,简装,有电梯,中楼层(共16层)1989年建板塔结合,,-
朝阳,朝庭公寓 ,2室1厅,114.67,895,78051,房本满五年,南北,精装,有电梯,高楼层(共27层)2008年建板塔结合,,-
朝阳,风林绿洲 ,3室1厅,182.44,1700,93182,房本满五年,南北,精装,无,高楼层(共16层)2002年建板楼,,-
朝阳,华龙美树 ,3室1厅,107.52,625,58129,房本满五年,南北,精装,有电梯,底层(共15层)2005年建板楼,,-
朝阳,公园1872 ,2室2厅,145.81,1280,87786,房本满五年,东,精装,无,高楼层(共32层)2011年建塔楼,,-
朝阳,山水文园三期 ,3室2厅,188.64,1450,76866,房本满五年,东北,精装,有电梯,低楼层(共18层)2006年建板楼,,-
朝阳,丽都水岸 ,2室2厅,111.89,1000,89374,房本满五年,西北,精装,有电梯,中楼层(共20层)2005年建板塔结合,,-
朝阳,丽都东方国际公寓 ,3室2厅,152.41,868,56952,房本满五年,东南北,精装,有电梯,中楼层(共23层)1999年建塔楼,,-
朝阳,京通苑 ,2室1厅,90.45,418,46214,房本满五年,西南,简装,有电梯,低楼层(共24层)1998年建塔楼,,-
朝阳,京通苑 ,3室2厅,131.06,530,40440,房本满五年,西北,简装,有电梯,底层(共24层)2000年建塔楼,,-
朝阳,望京西园一区 ,2室1厅,82.53,590,71490,,南北,精装,有电梯,中楼层(共28层)2008年建塔楼,,-
朝阳,天之骄子 ,2室2厅,116.64,930,79733,,东西,精装,有电梯,低楼层(共21层)2006年建板楼,,-
朝阳,左家庄北里 ,2室1厅,57.22,400,69906,房本满五年,东南西北,简装,无电梯,高楼层(共6层)1990年建板楼,,-
朝阳,富力城C区 ,2室1厅,114.5,1170,102184,房本满五年,西南,精装,有电梯,中楼层(共16层)2005年建板塔结合,,-
朝阳,凤凰城二期 ,2室1厅,102.01,1200,117636,房本满五年,东西,其他,有电梯,中楼层(共32层)2005年建板楼,,-
朝阳,南湖东园一区 ,3室2厅,136.64,809,59207,房本满五年,西南,精装,有电梯,中楼层(共28层)1998年建塔楼,,-
朝阳,富力城D区 ,4室2厅,193.36,2100,108606,房本满五年,南西,精装,有电梯,中楼层(共15层)2005年建板塔结合,,-
朝阳,望兴居 ,3室2厅,131.24,800,60958,房本满五年,东西,简装,无电梯,低楼层(共6层)2000年建板楼,,-
朝阳,万科青青家园 ,3室1厅,126.04,680,53952,房本满五年,南北,精装,无电梯,中楼层(共5层)2004年建板楼,,-
朝阳,公园大道 ,3室2厅,213.76,2100,98242,房本满五年,南北,精装,无,低楼层(共31层)2005年建板塔结合,,-
朝阳,南湖东园二区 ,2室1厅,65.67,492,74921,房本满五年,南北,精装,无电梯,顶层(共6层)1998年建板楼,,-
朝阳,美景东方 ,2室2厅,116.71,780,66833,房本满五年,东,精装,有电梯,18层2008年建板塔结合,,-
朝阳,百环家园 ,2室1厅,103.63,610,58864,房本满五年,西,精装,有电梯,高楼层(共28层)2005年建塔楼,,-
朝阳,定福庄西街 ,1室1厅,47.23,240,50816,房本满五年,南,精装,无电梯,顶层(共6层)1988年建板楼,,-
朝阳,团结湖北二条 ,2室1厅,60.65,436.7,72000,房本满五年,南北,简装,无电梯,高楼层(共6层)1982年建板楼,,-
朝阳,石佛营西里小区 ,2室1厅,62.18,385,61918,房本满五年,南北,精装,无,低楼层(共6层)1993年建板楼,,-
朝阳,雅成一里 ,2室2厅,112.82,565,50080,房本满五年,西南北,简装,有电梯,中楼层(共24层)2001年建塔楼,,-
朝阳,珠江帝景 ,3室1厅,124.32,1050,84460,房本满五年,东南,精装,有电梯,中楼层(共26层)2004年建塔楼,,-
朝阳,汉华苑 ,2室1厅,77.77,475,61078,房本满五年,南,简装,有电梯,顶层(共22层)1999年建塔楼,,-
朝阳,北京新天地 ,1室1厅,65.54,365,55692,房本满五年,北,精装,有电梯,高楼层(共28层)2009年建板塔结合,,-
朝阳,富仁名苑 ,3室1厅,69.51,646,92937,房本满五年,东南,精装,有电梯,底层(共16层)1997年建塔楼,,-
朝阳,富华家园 ,2室1厅,90.45,488,53953,房本满五年,西南,精装,有电梯,中楼层(共22层)2004年建板塔结合,,-
朝阳,柏林爱乐一期 ,1室1厅,57.69,330,57203,房本满五年,西,简装,有电梯,顶层(共11层)2002年建板楼,,-
朝阳,胜古家园 ,2室1厅,88.95,720,80945,房本满五年,南,简装,无,中楼层(共22层)1999年建塔楼,,-
朝阳,夏都盈座 ,1室1厅,72.68,530,72923,房本满五年,东南,精装,有电梯,高楼层(共22层)2003年建板楼,,-
朝阳,京城雅居 ,4室2厅,182.94,980,53570,,南东北,精装,无电梯,中楼层(共6层)2004年建板楼,,-
朝阳,金茂府南区 ,3室2厅,219.26,2850,129983,,南北,精装,有电梯,高楼层(共24层)2013年建板楼,,-
朝阳,光熙家园一期 ,2室2厅,95.66,900,94084,,西东北,精装,有电梯,中楼层(共24层)2006年建塔楼,,-
朝阳,利泽西园 ,2室2厅,98.84,610,61716,,西,精装,无,高楼层(共24层)2000年建塔楼,,-
朝阳,农光里 ,2室1厅,62.31,370,59381,,东南,精装,有电梯,底层(共24层)1996年建塔楼,,-
朝阳,南湖东园二区 ,3室1厅,84.97,630,74144,,西南,精装,有电梯,低楼层(共20层)2000年建塔楼,,-
朝阳,花园闸小区 ,2室1厅,66.27,343,51758,,西南,简装,有电梯,高楼层(共18层)2000年建塔楼,,-
朝阳,花园闸小区 ,2室1厅,66.27,343,51758,房本满五年,西南,简装,有电梯,高楼层(共18层)2000年建塔楼,,-
朝阳,光熙家园一期 ,2室2厅,95.66,900,94084,房本满五年,西东北,精装,有电梯,中楼层(共24层)2006年建塔楼,,-
朝阳,奥林匹克花园三期 ,4室2厅,170.96,1030,60249,房本满五年,南北,精装,有电梯,顶层(共8层)2007年建板楼,,-
朝阳,华严北里中科院 ,3室1厅,81.62,688,84294,房本满五年,南北,简装,有电梯,高楼层(共12层)1996年建板塔结合,,-
朝阳,朝庭公寓 ,2室2厅,113.61,870,76578,房本满五年,南北,精装,有电梯,中楼层(共27层)2008年建板塔结合,,-
朝阳,劲松七区 ,2室1厅,59.59,370,62091,房本满五年,南,简装,无电梯,中楼层(共10层)1982年建板塔结合,,-
朝阳,保利金泉 ,2室2厅,98.19,830,84530,房本满五年,西南,精装,有电梯,中楼层(共30层)2008年建塔楼,,-
朝阳,国美第一城3号院 ,2室1厅,96.27,628,65234,房本满五年,南北,精装,有电梯,中楼层(共27层)2007年建板塔结合,,-
朝阳,团结湖东里 ,3室2厅,126.79,930,73350,房本满五年,西南,精装,有电梯,中楼层(共20层)1999年建塔楼,,-
朝阳,松榆西里 ,2室1厅,59.67,369,61841,房本满五年,南,精装,有电梯,低楼层(共18层)1986年建塔楼,,-
朝阳,青年汇佳园 ,1室2厅,62.39,487,78058,房本满五年,西南,精装,有电梯,中楼层(共18层)2008年建板楼,,-
朝阳,润泽悦溪 ,2室1厅,89.06,720,80845,房本满五年,南北,其他,有电梯,低楼层(共11层)2010年建板楼,,-
朝阳,润泽悦溪 ,2室1厅,88.74,720,81136,房本满五年,南北,其他,有电梯,中楼层(共11层)2010年建板楼,,-
朝阳,千鹤家园 ,3室2厅,178.39,1100,61663,房本满五年,东南北,精装,有电梯,低楼层(共25层)2003年建塔楼,,-
朝阳,仟村商务大厦 ,2室1厅,88.2,485,54989,房本满五年,西南,简装,有电梯,低楼层(共16层)1998年建塔楼,,-
朝阳,南湖东园二区 ,3室1厅,84.97,630,74144,房本满五年,西南,精装,有电梯,低楼层(共20层)2000年建塔楼,,-
朝阳,芍药居9号院 ,2室1厅,84.49,590,69831,房本满五年,东西,精装,有电梯,中楼层(共14层)1997年建板塔结合,,-
朝阳,万象新天二区 ,3室2厅,145.5,870,59794,房本满五年,南北,精装,有电梯,高楼层(共6层)2004年建板楼,,-
朝阳,望京新城 ,3室1厅,96.8,698,72108,房本满五年,西南,简装,有电梯,中楼层(共26层)1997年建塔楼,,-
朝阳,甜水园东里 ,2室1厅,54.11,378,69858,房本满五年,南北,简装,无电梯,中楼层(共6层)1987年建板楼,,-
朝阳,左家庄北里 ,2室2厅,61.41,440,71650,房本满五年,南西北,简装,无电梯,低楼层(共6层)1993年建板楼,,-
朝阳,慧谷金色家园 ,3室2厅,142.33,1250,87825,房本满五年,南北,精装,有电梯,中楼层(共6层)2001年建板楼,,-
朝阳,风度柏林 ,2室1厅,87.25,741,84929,房本满五年,东,精装,有电梯,低楼层(共22层)2005年建塔楼,,-
朝阳,泛海国际香海园 ,3室2厅,197.32,2300,116562,房本满五年,南北,精装,有电梯,低楼层(共18层)2008年建板楼,,-
朝阳,北京新天地 ,2室1厅,99.23,550,55427,房本满五年,南,简装,有电梯,低楼层(共20层)2008年建板塔结合,,-
朝阳,芍药居北里 ,2室1厅,89.44,680,76029,房本满五年,东南,简装,有电梯,底层(共24层)1999年建塔楼,,-
朝阳,胜古南里 ,2室1厅,60.29,450,74640,房本满五年,南北,简装,无,顶层(共6层)1980年建板楼,,-
朝阳,中海城香克林 ,1室0厅,66.16,450,68017,房本满五年,东,精装,有电梯,高楼层(共11层)2012年建板楼,,-
朝阳,左家庄南里 ,2室1厅,50.3,350,69583,,东北,简装,无电梯,顶层(共6层)1983年建板楼,,-
朝阳,保利嘉园三号院 ,2室2厅,89.21,450,50443,房本满五年,西南北,精装,有电梯,低楼层(共24层)2010年建塔楼,,-
朝阳,管庄西里 ,2室1厅,72.92,326,44707,房本满五年,南北,其他,无电梯,顶层(共6层)1997年建板楼,,-
朝阳,卧龙小区 ,3室1厅,114.09,930,81515,房本满五年,南北,简装,无电梯,高楼层(共6层)1997年建板楼,,-
朝阳,华腾园 ,3室2厅,116.47,815,69976,房本满五年,东南,精装,有电梯,中楼层(共28层)2000年建塔楼,,-
朝阳,华鼎世家三期 ,2室1厅,132.63,1080,81430,房本满五年,西南,精装,有电梯,中楼层(共20层)2005年建板楼,,-
朝阳,CLASS ,3室1厅,219.07,2599,118638,房本满五年,南北,精装,有电梯,低楼层(共18层)2003年建板楼,,-
朝阳,北苑家园望春园 ,2室1厅,83.64,535,63965,房本满五年,南,精装,有电梯,高楼层(共18层)2008年建板塔结合,,-
朝阳,垂杨柳西里 ,2室1厅,81.72,450,55067,房本满五年,南北,精装,无电梯,中楼层(共4层)1961年建板楼,,-
朝阳,泰华滨河苑 ,1室0厅,73.3,496,67668,房本满五年,南,精装,无,低楼层(共12层)2005年建板楼,,-
朝阳,双惠小区 ,2室1厅,83.01,415,49994,房本满五年,南北,精装,无电梯,中楼层(共6层)2004年建板楼,,-
朝阳,天泰定福苑 ,4室1厅,145.69,650,44616,房本满五年,南北,简装,无电梯,顶层(共6层)2004年建板楼,,-
朝阳,保利嘉园三号院 ,2室1厅,69.92,349,49915,房本满五年,南,精装,无,低楼层(共11层)2010年建板塔结合,,-
朝阳,富力阳光美园 ,2室1厅,76.56,400,52247,房本满五年,东,简装,有电梯,高楼层(共27层)2010年建塔楼,,-
朝阳,富力阳光美园 ,2室1厅,89.22,480,53800,房本满五年,南北,精装,有电梯,低楼层(共20层)2010年建板塔结合,,-
朝阳,华严北里3号院 ,2室1厅,64.7,528,81608,房本满五年,南北,精装,有电梯,中楼层(共14层)1986年建板塔结合,,-
